start_time,end_time,thread_id,address,unit_name
3564948087828470,3564948087889850,17990132070065900000,139894736617536,Lazy_Reduction
3564948087891860,3564948087895480,17990132070065900000,139894736617536,set_uint_uint
3564948087843320,3564948087899760,689982173560736000,139897350841584,NTT
3564948087834620,3564948087904300,13356018555053100000,139895627252016,Lazy_Reduction
3564948087906180,3564948087909800,13356018555053100000,139895627252016,set_uint_uint
3564948087813550,3564948087914080,1724758064043610000,139895010951328,NTT
3564948087798880,3564948087917590,1690532937472550000,139895492378912,Lazy_Reduction
3564948087919350,3564948087921220,1690532937472550000,139895492378912,set_uint_uint
3564948087814300,3564948087928330,14830310925174100000,139895762321728,Lazy_Reduction
3564948087929900,3564948087931700,14830310925174100000,139895762321728,set_uint_uint
3564948087916070,3564948087957280,1724758064043610000,139895010951328,Lazy_Reduction
3564948087861190,3564948087958000,5190911701174250000,139895355277552,NTT
3564948087959360,3564948087963200,1724758064043610000,139895010951328,set_uint_uint
3564948087870670,3564948087964570,16954361536484700000,139895426908480,Lazy_Reduction
3564948087965720,3564948087966730,16954361536484700000,139895426908480,set_uint_uint
3564948087869870,3564948087967790,6446580358129520000,139895898177904,Lazy_Reduction
3564948087874750,3564948087968100,13476013392153600000,139897483018736,Lazy_Reduction
3564948087869230,3564948087973070,13494085053529600000,139894670884928,NTT
3564948087849500,3564948087975430,3392030054704450000,139898745654336,Lazy_Reduction
3564948087977210,3564948087981780,3392030054704450000,139898745654336,set_uint_uint
3564948087933050,3564948087990290,14830310925174100000,139895762321728,NTT
3564948087901410,3564948087991170,689982173560736000,139897350841584,Lazy_Reduction
3564948087969700,3564948087993170,6446580358129520000,139895898177904,Decompose
3564948087992690,3564948087994110,689982173560736000,139897350841584,set_uint_uint
3564948087897620,3564948087994850,17990132070065900000,139894736617536,NTT
3564948087969880,3564948087995390,13476013392153600000,139897483018736,Decompose
3564948087995250,3564948087996520,6446580358129520000,139895898177904,set_uint_uint
3564948087879760,3564948087997630,8381492201497820000,139895285219536,NTT
3564948087997510,3564948087998940,13476013392153600000,139897483018736,set_uint_uint
3564948087959910,3564948088006130,5190911701174250000,139895355277552,Lazy_Reduction
3564948088008240,3564948088012360,5190911701174250000,139895355277552,set_uint_uint
3564948087911880,3564948088014860,13356018555053100000,139895627252016,NTT
3564948087923500,3564948088015260,1690532937472550000,139895492378912,NTT
3564948087975190,3564948088021550,13494085053529600000,139894670884928,Lazy_Reduction
3564948087967980,3564948088023690,16954361536484700000,139895426908480,NTT
3564948088023640,3564948088028220,13494085053529600000,139894670884928,set_uint_uint
3564948087995580,3564948088054270,689982173560736000,139897350841584,NTT
3564948087965230,3564948088065870,1724758064043610000,139895010951328,NTT
3564948087996790,3564948088067020,17990132070065900000,139894736617536,Lazy_Reduction
3564948088069070,3564948088072950,17990132070065900000,139894736617536,set_uint_uint
3564948087991550,3564948088079710,14830310925174100000,139895762321728,Lazy_Reduction
3564948088080910,3564948088082790,14830310925174100000,139895762321728,set_uint_uint
3564948087983720,3564948088085770,3392030054704450000,139898745654336,NTT
3564948088025030,3564948088087490,16954361536484700000,139895426908480,Lazy_Reduction
3564948088016820,3564948088088830,13356018555053100000,139895627252016,Lazy_Reduction
3564948088091800,3564948088099360,13356018555053100000,139895627252016,Decompose
3564948088102150,3564948088104820,13356018555053100000,139895627252016,set_uint_uint
3564948088014420,3564948088110180,5190911701174250000,139895355277552,NTT
3564948088000730,3564948088113620,13476013392153600000,139897483018736,NTT
3564948087999640,3564948088113420,8381492201497820000,139895285219536,Lazy_Reduction
3564948088067920,3564948088114150,1724758064043610000,139895010951328,Lazy_Reduction
3564948088115490,3564948088119320,8381492201497820000,139895285219536,set_uint_uint
3564948088017080,3564948088120010,1690532937472550000,139895492378912,Lazy_Reduction
3564948088115920,3564948088119740,1724758064043610000,139895010951328,set_uint_uint
3564948088089460,3564948088124940,4559349026386330000,139898828236976,Decompose
3564948088088940,3564948088126190,16954361536484700000,139895427563856,barrett_reduce_128
3564948087998520,3564948088127750,6446580358129520000,139895898177904,NTT
3564948088055590,3564948088130590,689982173560736000,139897350841584,Lazy_Reduction
3564948088132040,3564948088133160,689982173560736000,139897350841584,set_uint_uint
3564948088030280,3564948088132630,13494085053529600000,139894670884928,NTT
3564948088084210,3564948088138960,14830310925174100000,139895762321728,NTT
3564948088121890,3564948088138290,1690532937472550000,139895492378912,Decompose
3564948088140440,3564948088141610,1690532937472550000,139895492378912,set_uint_uint
3564948088112330,3564948088150880,5190911701174250000,139895355277552,Lazy_Reduction
3564948088128820,3564948088153810,4559349026386330000,139898828236976,set_uint_uint
3564948088153160,3564948088156910,5190911701174250000,139895355277552,set_uint_uint
3564948088075170,3564948088173370,17990132070065900000,139894736617536,NTT
3564948088134830,3564948088175800,13494085053529600000,139894670884928,Lazy_Reduction
3564948088177720,3564948088182280,13494085053529600000,139894670884928,set_uint_uint
3564948088087800,3564948088186330,3392030054704450000,139898745654336,Lazy_Reduction
3564948088134470,3564948088190630,689982173560736000,139897350841584,NTT
3564948088129030,3564948088201530,16954361536484700000,139895427563856,iNTT
3564948088115530,3564948088204610,13476013392153600000,139897483018736,Lazy_Reduction
3564948088129630,3564948088204590,6446580358129520000,139895898177904,Lazy_Reduction
3564948088206360,3564948088208290,13476013392153600000,139897483018736,set_uint_uint
3564948088106980,3564948088208300,13356018555053100000,139895627252016,NTT
3564948088206540,3564948088208700,6446580358129520000,139895898177904,set_uint_uint
3564948088188430,3564948088209370,3392030054704450000,139898745654336,Decompose
3564948088140380,3564948088212970,14830310925174100000,139895762321728,Lazy_Reduction
3564948088211280,3564948088212580,3392030054704450000,139898745654336,set_uint_uint
3564948088203160,3564948088214760,16954361536484700000,139895427563856,reduce_2p
3564948088175540,3564948088220170,17990132070065900000,139894736617536,Lazy_Reduction
3564948088121920,3564948088222790,1724758064043610000,139895010951328,NTT
3564948088214250,3564948088224010,14830310925174100000,139895762321728,Decompose
3564948088225400,3564948088226280,14830310925174100000,139895762321728,set_uint_uint
3564948088222230,3564948088231710,17990132070065900000,139894736617536,Decompose
3564948088143450,3564948088233010,1690532937472550000,139895492378912,NTT
3564948088234140,3564948088237430,17990132070065900000,139894736617536,set_uint_uint
3564948088217430,3564948088238960,16954361536484700000,139895427629392,EltwiseAddMod
3564948088121320,3564948088241550,8381492201497820000,139895285219536,NTT
3564948088210330,3564948088250600,13356018555053100000,139895627252016,Lazy_Reduction
3564948088233790,3564948088253390,12308432735289100000,139897536289184,EltwiseAddMod
3564948088159210,3564948088254980,5190911701174250000,139895355277552,NTT
3564948088252690,3564948088256110,13356018555053100000,139895627252016,set_uint_uint
3564948088156550,3564948088256740,4559349026386330000,139898828236976,NTT
3564948088191840,3564948088264470,689982173560736000,139897350841584,Lazy_Reduction
3564948088266100,3564948088267050,689982173560736000,139897350841584,set_uint_uint
3564948088224790,3564948088266400,1724758064043610000,139895010951328,Lazy_Reduction
3564948088255640,3564948088273510,12308432735289100000,139897536354720,EltwiseAddMod
3564948088240650,3564948088275040,16954361536484700000,139895427629392,barrett_reduce_128
3564948088268610,3564948088274570,1724758064043610000,139895010951328,Decompose
3564948088277020,3564948088280370,1724758064043610000,139895010951328,set_uint_uint
3564948088227580,3564948088282150,14830310925174100000,139895762321728,NTT
3564948088184430,3564948088286500,13494085053529600000,139894670884928,NTT
3564948088274840,3564948088293250,12308432735289100000,139897536420256,EltwiseAddMod
3564948088257080,3564948088294940,5190911701174250000,139895355277552,Lazy_Reduction
3564948088258890,3564948088296490,4559349026386330000,139898828236976,Lazy_Reduction
3564948088298460,3564948088302470,4559349026386330000,139898828236976,set_uint_uint
3564948088297260,3564948088302770,5190911701174250000,139895355277552,Decompose
3564948088294650,3564948088307900,12308432735289100000,139897536485792,EltwiseAddMod
3564948088304980,3564948088308430,5190911701174250000,139895355277552,set_uint_uint
3564948088234730,3564948088313940,1690532937472550000,139895492378912,Lazy_Reduction
3564948088210080,3564948088316190,13476013392153600000,139897483018736,NTT
3564948088315990,3564948088317930,1690532937472550000,139895492378912,set_uint_uint
3564948088309880,3564948088321780,12308432735289100000,139897536551328,EltwiseAddMod
3564948088214390,3564948088321560,3392030054704450000,139898745654336,NTT
3564948088268430,3564948088325800,689982173560736000,139897350841584,NTT
3564948088243320,3564948088325780,8381492201497820000,139895285219536,Lazy_Reduction
3564948088288670,3564948088328270,13494085053529600000,139894670884928,Lazy_Reduction
3564948088210680,3564948088329970,6446580358129520000,139895898177904,NTT
3564948088327550,3564948088330690,8381492201497820000,139895285219536,set_uint_uint
3564948088323540,3564948088335630,12308432735289100000,139897536616864,EltwiseAddMod
3564948088330590,3564948088336610,13494085053529600000,139894670884928,Decompose
3564948088283390,3564948088338630,14830310925174100000,139895762321728,Lazy_Reduction
3564948088239690,3564948088338370,17990132070065900000,139894736617536,NTT
3564948088339740,3564948088340610,14830310925174100000,139895762321728,set_uint_uint
3564948088338900,3564948088342500,13494085053529600000,139894670884928,set_uint_uint
3564948088337060,3564948088348280,12308432735289100000,139897536682400,EltwiseAddMod
3564948088276800,3564948088354850,16954361536484700000,139895427629392,iNTT
3564948088349690,3564948088359140,12308432735289100000,139897536747936,EltwiseAddMod
3564948088340480,3564948088367590,17990132070065900000,139894736617536,Lazy_Reduction
3564948088356630,3564948088368500,16954361536484700000,139895427629392,reduce_2p
3564948088258210,3564948088366890,13356018555053100000,139895627252016,NTT
3564948088369490,3564948088372860,17990132070065900000,139894736617536,set_uint_uint
3564948088282550,3564948088383320,1724758064043610000,139895010951328,NTT
3564948088370190,3564948088386400,16954361536484700000,139895427694928,EltwiseAddMod
3564948088327380,3564948088387150,689982173560736000,139897350841584,Lazy_Reduction
3564948088318020,3564948088390020,13476013392153600000,139897483018736,Lazy_Reduction
3564948088331810,3564948088390740,6446580358129520000,139895898177904,Lazy_Reduction
3564948088391800,3564948088393580,13476013392153600000,139897483018736,set_uint_uint
3564948088392630,3564948088394670,6446580358129520000,139895898177904,set_uint_uint
3564948088341920,3564948088396360,14830310925174100000,139895762321728,NTT
3564948088323810,3564948088400880,3392030054704450000,139898745654336,Lazy_Reduction
3564948088402640,3564948088405510,3392030054704450000,139898745654336,set_uint_uint
3564948088304740,3564948088406130,4559349026386330000,139898828236976,NTT
3564948088370460,3564948088407960,13356018555053100000,139895627252016,Lazy_Reduction
3564948088310660,3564948088408850,5190911701174250000,139895355277552,NTT
3564948088319720,3564948088412420,1690532937472550000,139895492378912,NTT
3564948088385340,3564948088413080,1724758064043610000,139895010951328,Lazy_Reduction
3564948088410120,3564948088414380,13356018555053100000,139895627252016,set_uint_uint
3564948088415020,3564948088419460,1724758064043610000,139895010951328,set_uint_uint
3564948088387680,3564948088423670,16954361536484700000,139895427694928,barrett_reduce_128
3564948088389040,3564948088426530,689982173560736000,139894536536128,barrett_reduce_128
3564948088408200,3564948088441310,4559349026386330000,139898828236976,Lazy_Reduction
3564948088411160,3564948088443770,5190911701174250000,139895355277552,Lazy_Reduction
3564948088397900,3564948088444890,14830310925174100000,139895762321728,Lazy_Reduction
3564948088344740,3564948088445320,13494085053529600000,139894670884928,NTT
3564948088446120,3564948088447050,14830310925174100000,139895762321728,set_uint_uint
3564948088443280,3564948088447480,4559349026386330000,139898828236976,set_uint_uint
3564948088332610,3564948088449050,8381492201497820000,139895285219536,NTT
3564948088445860,3564948088449410,5190911701174250000,139895355277552,set_uint_uint
3564948088414400,3564948088470080,1690532937472550000,139895492378912,Lazy_Reduction
3564948088447540,3564948088471980,13494085053529600000,139894670884928,Lazy_Reduction
3564948088471850,3564948088473100,1690532937472550000,139895492378912,set_uint_uint
3564948088375010,3564948088474450,17990132070065900000,139894736617536,NTT
3564948088474100,3564948088478420,13494085053529600000,139894670884928,set_uint_uint
3564948088428550,3564948088493800,689982173560736000,139894536536128,iNTT
3564948088425450,3564948088497890,16954361536484700000,139895427694928,iNTT
3564948088476340,3564948088499250,17990132070065900000,139894736617536,Lazy_Reduction
3564948088448320,3564948088502640,14830310925174100000,139895762321728,NTT
3564948088395790,3564948088502080,13476013392153600000,139897483018736,NTT
3564948088450940,3564948088503200,8381492201497820000,139895285219536,Lazy_Reduction
3564948088501200,3564948088504870,17990132070065900000,139894736617536,set_uint_uint
3564948088504800,3564948088506510,8381492201497820000,139895285219536,set_uint_uint
3564948088495230,3564948088508630,689982173560736000,139894536536128,reduce_2p
3564948088396470,3564948088510460,6446580358129520000,139895898177904,NTT
3564948088499180,3564948088510920,16954361536484700000,139895427694928,reduce_2p
3564948088407450,3564948088517400,3392030054704450000,139898745654336,NTT
3564948088416850,3564948088517920,13356018555053100000,139895627252016,NTT
3564948088421760,3564948088522660,1724758064043610000,139895010951328,NTT
3564948088511470,3564948088529300,689982173560736000,139894536601664,EltwiseAddMod
3564948088512530,3564948088531280,16954361536484700000,139895427760464,EltwiseAddMod
3564948088451520,3564948088548060,5190911701174250000,139895355277552,NTT
3564948088449470,3564948088550080,4559349026386330000,139898828236976,NTT
3564948088524640,3564948088550600,1724758064043610000,139895010951328,Lazy_Reduction
3564948088503890,3564948088551810,14830310925174100000,139895762321728,Lazy_Reduction
3564948088552940,3564948088554150,14830310925174100000,139895762321728,set_uint_uint
3564948088519880,3564948088554420,13356018555053100000,139895627252016,Lazy_Reduction
3564948088552760,3564948088556870,1724758064043610000,139895010951328,set_uint_uint
3564948088556670,3564948088562210,13356018555053100000,139895627252016,set_uint_uint
3564948088532540,3564948088565490,16954361536484700000,139895427760464,barrett_reduce_128
3564948088530630,3564948088565640,689982173560736000,139894536601664,barrett_reduce_128
3564948088475080,3564948088568060,1690532937472550000,139895492378912,NTT
3564948088552160,3564948088562100,6429944497251330000,139897189286480,apply_galois
3564948088570510,3564948088578880,6429944497251330000,139897189352016,apply_galois
3564948088512380,3564948088580450,6446580358129520000,139895898177904,Lazy_Reduction
3564948088503990,3564948088580470,13476013392153600000,139897483018736,Lazy_Reduction
3564948088480630,3564948088581480,13494085053529600000,139894670884928,NTT
3564948088582270,3564948088584710,6446580358129520000,139895898177904,set_uint_uint
3564948088550530,3564948088584650,5190911701174250000,139895355277552,Lazy_Reduction
3564948088582310,3564948088585320,13476013392153600000,139897483018736,set_uint_uint
3564948088581640,3564948088589720,6429944497251330000,139897189417552,apply_galois
3564948088586790,3564948088590970,5190911701174250000,139895355277552,set_uint_uint
3564948088552170,3564948088601280,4559349026386330000,139898828236976,Lazy_Reduction
3564948088592030,3564948088601780,6429944497251330000,139897189483088,apply_galois
3564948088519440,3564948088604810,3392030054704450000,139898745654336,Lazy_Reduction
3564948088583660,3564948088609500,13494085053529600000,139894670884928,Lazy_Reduction
3564948088606830,3564948088609700,3392030054704450000,139898745654336,set_uint_uint
3564948088555470,3564948088610940,14830310925174100000,139895762321728,NTT
3564948088603440,3564948088610070,4559349026386330000,139898828236976,set_uint_uint
3564948088506820,3564948088610650,17990132070065900000,139894736617536,NTT
3564948088604330,3564948088613150,6429944497251330000,139898887501376,apply_galois
3564948088611390,3564948088615760,13494085053529600000,139894670884928,set_uint_uint
3564948088613920,3564948088623000,12308432735289100000,139895702159808,apply_galois
3564948088615510,3564948088624580,6429944497251330000,139898887566912,apply_galois
3564948088508760,3564948088626750,8381492201497820000,139895285219536,NTT
3564948088569900,3564948088628680,1690532937472550000,139895492378912,Lazy_Reduction
3564948088630490,3564948088631780,1690532937472550000,139895492378912,set_uint_uint
3564948088625100,3564948088633850,12308432735289100000,139895702225344,apply_galois
3564948088627010,3564948088635580,6429944497251330000,139898887632448,apply_galois
3564948088567450,3564948088638870,689982173560736000,139894536601664,iNTT
3564948088567200,3564948088641430,16954361536484700000,139895427760464,iNTT
3564948088635270,3564948088643920,12308432735289100000,139895702290880,apply_galois
3564948088612880,3564948088646980,17990132070065900000,139894736617536,Lazy_Reduction
3564948088612250,3564948088648290,14830310925174100000,139895762321728,Lazy_Reduction
3564948088637940,3564948088647620,6429944497251330000,139898887697984,apply_galois
3564948088640440,3564948088652120,689982173560736000,139894536601664,reduce_2p
3564948088642730,3564948088653920,16954361536484700000,139895427760464,reduce_2p
3564948088649000,3564948088653660,17990132070065900000,139894736617536,set_uint_uint
3564948088645210,3564948088654520,12308432735289100000,139895702356416,apply_galois
3564948088649540,3564948088655020,14830310925174100000,139895762321728,Decompose
3564948088656340,3564948088657210,14830310925174100000,139895762321728,set_uint_uint
3564948088558990,3564948088660100,1724758064043610000,139895010951328,NTT
3564948088656070,3564948088665700,12308432735289100000,139895702421952,apply_galois
3564948088564540,3564948088667930,13356018555053100000,139895627252016,NTT
3564948088653780,3564948088669590,689982173560736000,139894536667200,EltwiseAddMod
3564948088655410,3564948088673630,16954361536484700000,139895427826000,EltwiseAddMod
3564948088668130,3564948088677750,12308432735289100000,139895702487488,apply_galois
3564948088628660,3564948088683530,8381492201497820000,139895285219536,Lazy_Reduction
3564948088679330,3564948088688550,12308432735289100000,139895702553024,apply_galois
3564948088662110,3564948088688660,1724758064043610000,139895010951328,Lazy_Reduction
3564948088593700,3564948088692470,5190911701174250000,139895355277552,NTT
3564948088690500,3564948088694580,1724758064043610000,139895010951328,set_uint_uint
3564948088587400,3564948088695220,13476013392153600000,139897483018736,NTT
3564948088674970,3564948088696640,16954361536484700000,139895414063264,barrett_reduce_128
3564948088586780,3564948088698270,6446580358129520000,139895898177904,NTT
3564948088689960,3564948088699660,12308432735289100000,139895702618560,apply_galois
3564948088685760,3564948088700140,8381492201497820000,139895285219536,Decompose
3564948088670150,3564948088701120,13356018555053100000,139895627252016,Lazy_Reduction
3564948088702030,3564948088703220,8381492201497820000,139895285219536,set_uint_uint
3564948088703300,3564948088708640,13356018555053100000,139895627252016,Decompose
3564948088671110,3564948088709760,689982173560736000,139894536667200,barrett_reduce_128
3564948088658510,3564948088713830,14830310925174100000,139895762321728,NTT
3564948088710970,3564948088714350,13356018555053100000,139895627252016,set_uint_uint
3564948088612500,3564948088714660,4559349026386330000,139898828236976,NTT
3564948088617960,3564948088719900,13494085053529600000,139894670884928,NTT
3564948088694820,3564948088721810,5190911701174250000,139895355277552,Lazy_Reduction
3564948088611670,3564948088724370,3392030054704450000,139898745654336,NTT
3564948088633640,3564948088725960,1690532937472550000,139895492378912,NTT
3564948088723960,3564948088727980,5190911701174250000,139895355277552,set_uint_uint
3564948088722180,3564948088753690,13494085053529600000,139894670884928,Lazy_Reduction
3564948088655930,3564948088756170,17990132070065900000,139894736617536,NTT
3564948088716550,3564948088756460,4559349026386330000,139898828236976,Lazy_Reduction
3564948088755900,3564948088760410,13494085053529600000,139894670884928,set_uint_uint
3564948088697990,3564948088762090,16954361536484700000,139895414063264,iNTT
3564948088700000,3564948088763720,6446580358129520000,139895898177904,Lazy_Reduction
3564948088697030,3564948088763740,13476013392153600000,139897483018736,Lazy_Reduction
3564948088715140,3564948088766630,14830310925174100000,139895762321728,Lazy_Reduction
3564948088758800,3564948088766290,4559349026386330000,139898828236976,Decompose
3564948088767720,3564948088769210,14830310925174100000,139895762321728,set_uint_uint
3564948088768440,3564948088771910,4559349026386330000,139898828236976,set_uint_uint
3564948088763410,3564948088775230,16954361536484700000,139895414063264,reduce_2p
3564948088765700,3564948088778300,6446580358129520000,139895898177904,Decompose
3564948088780180,3564948088781520,6446580358129520000,139895898177904,set_uint_uint
3564948088765800,3564948088781830,13476013392153600000,139897483018736,Decompose
3564948088711570,3564948088783000,689982173560736000,139894536667200,iNTT
3564948088784260,3564948088785570,13476013392153600000,139897483018736,set_uint_uint
3564948088758310,3564948088794600,17990132070065900000,139894736617536,Lazy_Reduction
3564948088784440,3564948088796260,689982173560736000,139894536667200,reduce_2p
3564948088776800,3564948088798470,16954361536484700000,139895414128800,barrett_reduce_128
3564948088727920,3564948088798250,1690532937472550000,139895492378912,Lazy_Reduction
3564948088696980,3564948088798040,1724758064043610000,139895010951328,NTT
3564948088797000,3564948088803660,17990132070065900000,139894736617536,Decompose
3564948088726270,3564948088804720,3392030054704450000,139898745654336,Lazy_Reduction
3564948088805810,3564948088809460,17990132070065900000,139894736617536,set_uint_uint
3564948088806700,3564948088809880,3392030054704450000,139898745654336,set_uint_uint
3564948088798020,3564948088812320,689982173560736000,139894536732736,EltwiseAddMod
3564948088800220,3564948088814180,1690532937472550000,139895492378912,Decompose
3564948088816170,3564948088817390,1690532937472550000,139895492378912,set_uint_uint
3564948088705230,3564948088817440,8381492201497820000,139895285219536,NTT
3564948088716440,3564948088819160,13356018555053100000,139895627252016,NTT
3564948088770510,3564948088824670,14830310925174100000,139895762321728,NTT
3564948088730860,3564948088828080,5190911701174250000,139895355277552,NTT
3564948088800040,3564948088829180,1724758064043610000,139895010951328,Lazy_Reduction
3564948088831310,3564948088838120,1724758064043610000,139895010951328,Decompose
3564948088840560,3564948088843530,1724758064043610000,139895010951328,set_uint_uint
3564948088813490,3564948088848960,689982173560736000,139894536732736,barrett_reduce_128
3564948088821300,3564948088851220,13356018555053100000,139895627252016,Lazy_Reduction
3564948088853390,3564948088858280,13356018555053100000,139895627252016,set_uint_uint
3564948088799750,3564948088862000,16954361536484700000,139895414128800,iNTT
3564948088830330,3564948088863130,5190911701174250000,139895355277552,Lazy_Reduction
3564948088762620,3564948088863180,13494085053529600000,139894670884928,NTT
3564948088825870,3564948088872270,14830310925174100000,139895762321728,Lazy_Reduction
3564948088873540,3564948088874560,14830310925174100000,139895762321728,set_uint_uint
3564948088863380,3564948088875130,16954361536484700000,139895414128800,reduce_2p
3564948088774220,3564948088874940,4559349026386330000,139898828236976,NTT
3564948088865700,3564948088876100,5190911701174250000,139895355277552,Decompose
3564948088878490,3564948088882600,5190911701174250000,139895355277552,set_uint_uint
3564948088819240,3564948088889510,8381492201497820000,139895285219536,Lazy_Reduction
3564948088865410,3564948088893680,13494085053529600000,139894670884928,Lazy_Reduction
3564948088891730,3564948088893850,8381492201497820000,139895285219536,set_uint_uint
3564948088787660,3564948088895630,13476013392153600000,139897483018736,NTT
3564948088876870,3564948088899370,16954361536484700000,139895414194336,barrett_reduce_128
3564948088783600,3564948088900400,6446580358129520000,139895898177904,NTT
3564948088896010,3564948088901640,13494085053529600000,139894670884928,Decompose
3564948088876940,3564948088903970,4559349026386330000,139898828236976,Lazy_Reduction
3564948088903900,3564948088907560,13494085053529600000,139894670884928,set_uint_uint
3564948088819240,3564948088909180,1690532937472550000,139895492378912,NTT
3564948088906120,3564948088910480,4559349026386330000,139898828236976,set_uint_uint
3564948088811740,3564948088911980,17990132070065900000,139894736617536,NTT
3564948088850800,3564948088916970,689982173560736000,139894536732736,iNTT
3564948088812250,3564948088924830,3392030054704450000,139898745654336,NTT
3564948088875800,3564948088930960,14830310925174100000,139895762321728,NTT
3564948088918620,3564948088931420,689982173560736000,139894536732736,reduce_2p
3564948088845720,3564948088945950,1724758064043610000,139895010951328,NTT
3564948088913980,3564948088946420,17990132070065900000,139894736617536,Lazy_Reduction
3564948088933390,3564948088948280,689982173560736000,139894536798272,EltwiseAddMod
3564948088948500,3564948088952990,17990132070065900000,139894736617536,set_uint_uint
3564948088860620,3564948088961540,13356018555053100000,139895627252016,NTT
3564948088900650,3564948088962940,16954361536484700000,139895414194336,iNTT
3564948088897420,3564948088962570,13476013392153600000,139897483018736,Lazy_Reduction
3564948088902200,3564948088962500,6446580358129520000,139895898177904,Lazy_Reduction
3564948088964410,3564948088966330,13476013392153600000,139897483018736,set_uint_uint
3564948088964530,3564948088966540,6446580358129520000,139895898177904,set_uint_uint
3564948088947890,3564948088973710,1724758064043610000,139895010951328,Lazy_Reduction
3564948088949950,3564948088975520,689982173560736000,139897344681120,barrett_reduce_128
3564948088964250,3564948088975740,16954361536484700000,139895414194336,reduce_2p
3564948088975810,3564948088979980,1724758064043610000,139895010951328,set_uint_uint
3564948088911250,3564948088980800,1690532937472550000,139895492378912,Lazy_Reduction
3564948088932170,3564948088982550,14830310925174100000,139895762321728,Lazy_Reduction
3564948088884930,3564948088982290,5190911701174250000,139895355277552,NTT
3564948088983650,3564948088984600,14830310925174100000,139895762321728,set_uint_uint
3564948088982360,3564948088984280,1690532937472550000,139895492378912,set_uint_uint
3564948088963550,3564948088996420,13356018555053100000,139895627252016,Lazy_Reduction
3564948088977200,3564948088999970,16954361536484700000,139895414259872,barrett_reduce_128
3564948088998470,3564948089002800,13356018555053100000,139895627252016,set_uint_uint
3564948088926640,3564948089010400,3392030054704450000,139898745654336,Lazy_Reduction
3564948088909670,3564948089010030,13494085053529600000,139894670884928,NTT
3564948088895900,3564948089012120,8381492201497820000,139895285219536,NTT
3564948088912730,3564948089012550,4559349026386330000,139898828236976,NTT
3564948088984340,3564948089016540,5190911701174250000,139895355277552,Lazy_Reduction
3564948089018740,3564948089023670,5190911701174250000,139895355277552,set_uint_uint
3564948089012610,3564948089027070,3392030054704450000,139898745654336,Decompose
3564948089029060,3564948089030480,3392030054704450000,139898745654336,set_uint_uint
3564948089012530,3564948089037510,13494085053529600000,139894670884928,Lazy_Reduction
3564948088986050,3564948089040520,14830310925174100000,139895762321728,NTT
3564948088976990,3564948089043320,689982173560736000,139897344681120,iNTT
3564948089014480,3564948089043030,4559349026386330000,139898828236976,Lazy_Reduction
3564948089039440,3564948089043640,13494085053529600000,139894670884928,set_uint_uint
3564948089025760,3564948089047800,12308432735289100000,139895703273936,Decompose
3564948089044970,3564948089049580,4559349026386330000,139898828236976,set_uint_uint
3564948088955370,3564948089055630,17990132070065900000,139894736617536,NTT
3564948089044910,3564948089056490,689982173560736000,139897344681120,reduce_2p
3564948089001220,3564948089063510,16954361536484700000,139895414259872,iNTT
3564948089054800,3564948089064250,6429944497251330000,139898829724960,Decompose
3564948089049930,3564948089072220,12308432735289100000,139895703273936,set_uint_uint
3564948089064920,3564948089076870,16954361536484700000,139895414259872,reduce_2p
3564948088968370,3564948089076730,13476013392153600000,139897483018736,NTT
3564948089069200,3564948089078000,6429944497251330000,139898829724960,set_uint_uint
3564948088986560,3564948089080450,1690532937472550000,139895492378912,NTT
3564948089058170,3564948089082760,689982173560736000,139897344746656,barrett_reduce_128
3564948088982070,3564948089082790,1724758064043610000,139895010951328,NTT
3564948089041710,3564948089087070,14830310925174100000,139895762321728,Lazy_Reduction
3564948088968410,3564948089086310,6446580358129520000,139895898177904,NTT
3564948089014020,3564948089087030,8381492201497820000,139895285219536,Lazy_Reduction
3564948089088750,3564948089090730,8381492201497820000,139895285219536,set_uint_uint
3564948089057990,3564948089094420,17990132070065900000,139894736617536,Lazy_Reduction
3564948089088600,3564948089097750,14830310925174100000,139895762321728,Decompose
3564948089099040,3564948089099950,14830310925174100000,139895762321728,set_uint_uint
3564948089096410,3564948089102660,17990132070065900000,139894736617536,set_uint_uint
3564948089005020,3564948089108590,13356018555053100000,139895627252016,NTT
3564948089084810,3564948089110100,1724758064043610000,139895010951328,Lazy_Reduction
3564948089111970,3564948089115870,1724758064043610000,139895010951328,set_uint_uint
3564948089026200,3564948089123530,5190911701174250000,139895355277552,NTT
3564948089073980,3564948089131670,12308432735289100000,139895703273936,NTT
3564948089082180,3564948089140640,1690532937472550000,139895492378912,Lazy_Reduction
3564948089142580,3564948089144330,1690532937472550000,139895492378912,set_uint_uint
3564948089110740,3564948089144470,13356018555053100000,139895627252016,Lazy_Reduction
3564948089045860,3564948089147920,13494085053529600000,139894670884928,NTT
3564948089084110,3564948089149050,689982173560736000,139897344746656,iNTT
3564948089088500,3564948089151500,6446580358129520000,139895898177904,Lazy_Reduction
3564948089078620,3564948089151350,13476013392153600000,139897483018736,Lazy_Reduction
3564948089146520,3564948089151910,13356018555053100000,139895627252016,set_uint_uint
3564948089032730,3564948089152430,3392030054704450000,139898745654336,NTT
3564948089051800,3564948089153270,4559349026386330000,139898828236976,NTT
3564948089101340,3564948089155820,14830310925174100000,139895762321728,NTT
3564948089153390,3564948089155220,13476013392153600000,139897483018736,set_uint_uint
